iter	Passed	Remaining
160	7643	16093
161	7662	15987
162	7683	15884
163	7701	15778
164	7718	15671
165	7734	15562
166	7752	15458
167	7769	15353
168	7786	15251
169	7803	15148
170	7821	15048
171	7841	14953
172	7859	14855
173	7881	14766
174	7900	14672
175	7921	14582
176	7941	14491
177	7966	14411
178	8004	14354
179	8033	14281
180	8058	14202
181	8081	14120
182	8106	14042
183	8130	13963
184	8152	13881
185	8174	13799
186	8194	13716
187	8215	13635
188	8236	13553
189	8255	13469
190	8279	13394
191	8302	13317
192	8322	13238
193	8343	13160
194	8363	13081
195	8383	13003
196	8403	12925
197	8425	12850
198	8445	12774
199	8466	12699
200	8486	12623
201	8504	12546
202	8523	12469
203	8542	12395
204	8560	12318
205	8578	12243
206	8597	12169
207	8615	12095
208	8635	12023
209	8656	11954
210	8676	11883
211	8698	11816
212	8717	11745
213	8735	11674
214	8755	11605
215	8774	11537
216	8795	11471
217	8832	11424
218	8863	11373
219	8887	11311
220	8910	11249
221	8933	11186
222	8956	11125
223	8974	11057
224	8991	10989
225	9009	10922
226	9024	10853
227	9041	10786
228	9058	10720
229	9074	10653
230	9090	10585
231	9105	10518
232	9122	10453
233	9140	10390
234	9161	10331
235	9181	10270
236	9199	10208
237	9217	10146
238	9235	10086
239	9254	10026
240	9277	9969
241	9298	9913
242	9321	9859
243	9341	9801
244	9362	9744
245	9382	9687
246	9403	9632
247	9423	9575
248	9442	9518
249	9462	9462
250	9480	9405
251	9499	9348
252	9519	9293
253	9536	9236
254	9553	9179
255	9571	9123
256	9589	9067
257	9608	9012
258	9626	8957
259	9646	8904
260	9665	8850
261	9685	8798
262	9707	8747
263	9726	8694
264	9743	8640
265	9763	8588
266	9778	8533
267	9795	8479
268	9811	8425
269	9829	8373
270	9847	8321
271	9865	8269
272	9886	8220
273	9907	8171
274	9928	8123
275	9949	8075
276	9994	8045
277	10034	8013
278	10067	7974
279	10114	7947
280	10150	7910
281	10179	7869
282	10218	7835
283	10259	7803
284	10318	7783
285	10358	7750
286	10393	7713
287	10423	7672
288	10456	7634
289	10480	7588
290	10520	7556
291	10552	7516
292	10585	7478
293	10614	7437
294	10643	7396
295	10674	7357
296	10711	7321
297	10741	7280
298	10791	7254
299	10860	7240
300	10902	7207
301	10974	7195
302	11050	7184
303	11537	7438
304	11861	7583
305	11920	7557
306	11978	7530
307	12201	7606
308	12836	7934
309	13148	8058
310	13178	8008
311	13206	7957
312	13228	7903
313	13252	7850
314	13276	7797
315	13298	7743
316	13317	7688
317	13336	7632
318	13355	7577
319	13373	7522
320	13393	7468
321	13413	7415
322	13433	7361
323	13451	7307
324	13471	7253
325	13489	7200
326	13507	7146
327	13526	7093
328	13547	7041
329	13565	6988
330	13589	6938
331	13612	6888
332	13642	6841
333	13887	6902
334	14059	6924
335	14203	6932
336	14355	6943
337	14517	6957
338	14644	6954
339	14780	6955
340	14862	6930
341	14988	6924
342	15092	6908
343	15220	6902
344	15828	7111
345	16620	7397
346	18428	8125
347	18821	8220
348	19017	8228
349	20850	8936
350	21031	8927
351	21204	8915
352	21292	8866
353	21492	8863
354	21590	8818
355	21735	8791
356	21835	8746
357	22135	8779
358	22812	8959
359	22927	8916
360	23096	8893
361	23231	8856
362	23461	8854
363	23607	8820
364	23742	8781
365	23835	8726
366	23979	8689
367	24757	8880
368	25206	8948
369	25670	9019
370	25734	8948
371	25776	8869
372	25816	8789
373	25847	8707
374	25884	8628
375	25922	8548
376	25947	8465
377	25978	8384
378	26010	8304
379	26390	8333
380	26707	8341
381	26784	8273
382	26882	8212
383	26999	8156
384	27351	8169
385	28266	8348
386	28295	8261
387	28323	8175
388	28359	8092
389	28391	8007
390	28417	7922
391	28442	7836
392	28465	7750
393	28487	7664
394	28513	7579
395	28532	7493
396	28551	7407
397	28572	7322
398	28589	7237
399	28608	7152
400	28626	7067
401	28645	6983
402	28665	6899
403	28693	6818
404	28955	6792
405	29645	6863
406	29798	6808
407	30124	6792
408	30392	6762
409	30464	6687
410	30629	6632
411	31134	6650
412	31173	6566
413	31194	6479
414	31214	6393
415	31245	6309
416	31265	6223
417	31288	6138
418	31308	6052
419	31328	5967
420	31348	5882
421	31366	5797
422	31384	5713
423	31401	5628
424	31420	5544
425	31481	5468
426	31518	5388
427	31555	5308
428	31588	5227
429	31618	5147
430	31642	5065
431	31676	4986
432	31706	4906
433	31728	4825
434	31781	4748
435	31822	4671
436	31868	4594
437	31919	4518
438	31988	4444
439	32039	4369
440	32110	4295
441	32159	4219
442	32194	4142
443	32262	4069
444	32310	3993
445	32353	3917
446	32404	3842
447	32460	3767
448	32494	3690
449	32541	3615
450	32572	3538
451	32604	3462
452	32636	3386
453	32676	3310
454	32708	3234
455	32739	3159
456	32769	3083
457	32797	3007
458	32835	2933
459	32863	2857
460	32894	2782
461	32925	2708
462	32951	2633
463	32979	2558
464	33006	2484
465	33032	2410
466	33060	2336
467	33092	2262
468	33125	2189
469	33172	2117
470	33201	2044
471	33228	1971
472	33274	1899
473	33308	1827
474	33353	1755
475	33386	1683
476	33417	1611
477	33445	1539
478	33472	1467
479	33501	1395
480	33528	1324
481	33554	1253
482	33600	1182
483	33631	1111
484	33656	1040
485	33679	970
486	33710	899
487	33734	829
488	33760	759
489	33785	689
490	33809	619
491	33856	550
492	33890	481
493	33927	412
494	33955	342
495	33976	274
496	33998	205
497	34024	136
498	34044	68
499	34065	0
