iter	Passed	Remaining
127	7399	21503
128	7536	21676
129	7660	21802
130	7824	22039
131	7926	22098
132	8080	22296
133	8163	22296
134	8281	22391
135	8364	22386
136	8499	22521
137	8605	22572
138	8692	22576
139	9305	23928
140	9706	24713
141	10513	26506
142	10541	26316
143	10568	26128
144	10591	25931
145	10632	25780
146	10660	25600
147	10684	25412
148	10708	25226
149	10737	25053
150	10762	24875
151	10804	24736
152	10847	24601
153	10876	24436
154	10905	24272
155	10936	24116
156	10974	23975
157	11000	23810
158	11029	23653
159	11073	23532
160	11124	23423
161	11176	23318
162	11235	23228
163	11298	23148
164	11359	23063
165	11413	22963
166	11511	22954
167	11600	22923
168	11620	22760
169	11639	22594
170	11658	22430
171	11678	22271
172	11797	22299
173	11837	22178
174	11880	22064
175	11907	21920
176	11932	21775
177	11958	21631
178	11981	21486
179	12004	21341
180	12025	21194
181	12065	21081
182	12116	20989
183	12165	20892
184	12214	20797
185	12265	20706
186	12320	20622
187	12388	20559
188	12473	20525
189	12573	20513
190	12593	20374
191	12614	20235
192	12633	20095
193	12651	19955
194	12686	19842
195	12713	19719
196	12735	19588
197	12757	19458
198	12816	19386
199	12846	19269
200	12871	19147
201	12934	19080
202	13174	19274
203	13380	19414
204	13403	19287
205	13422	19156
206	13442	19027
207	13460	18895
208	13491	18784
209	13534	18690
210	13594	18619
211	13642	18533
212	13690	18446
213	13733	18354
214	13812	18310
215	13900	18276
216	13955	18199
217	14015	18130
218	14241	18272
219	14262	18151
220	14280	18028
221	14298	17905
222	14316	17783
223	14405	17749
224	14487	17707
225	14545	17635
226	14588	17545
227	14639	17464
228	14696	17391
229	14748	17314
230	14815	17253
231	14900	17212
232	14920	17097
233	14938	16981
234	14955	16864
235	14971	16748
236	14992	16637
237	15050	16568
238	15072	16459
239	15091	16348
240	15114	16243
241	15136	16137
242	15157	16030
243	15174	15920
244	15192	15812
245	15214	15709
246	15316	15688
247	15360	15608
248	15414	15538
249	15461	15461
250	15506	15383
251	15556	15309
252	15624	15253
253	15809	15311
254	15831	15210
255	15851	15108
256	15869	15005
257	15888	14902
258	15977	14867
259	16028	14795
260	16072	14718
261	16151	14672
262	16204	14602
263	16282	14555
264	16346	14496
265	16446	14468
266	16470	14372
267	16487	14272
268	16505	14174
269	16522	14075
270	16541	13977
271	16574	13893
272	16600	13803
273	16622	13710
274	16643	13617
275	16663	13524
276	16682	13430
277	16701	13336
278	16719	13244
279	16738	13151
280	16757	13060
281	16776	12969
282	16848	12919
283	16949	12891
284	17011	12832
285	17097	12793
286	17268	12815
287	17337	12762
288	17364	12677
289	17389	12592
290	17421	12512
291	17590	12530
292	17667	12482
293	17828	12492
294	18071	12558
295	18101	12475
296	18128	12390
297	18150	12303
298	18171	12215
299	18235	12156
300	18257	12070
301	18355	12034
302	18440	11989
303	18509	11933
304	18575	11876
305	18630	11811
306	18677	11742
307	18732	11677
308	18807	11625
309	18828	11539
310	18847	11454
311	18867	11368
312	18890	11285
313	18950	11225
314	19002	11160
315	19064	11101
316	19114	11034
317	19172	10972
318	19228	10910
319	19442	10936
320	19463	10853
321	19482	10769
322	19500	10685
323	19518	10602
324	19640	10575
325	19693	10511
326	19746	10446
327	19790	10378
328	19867	10326
329	19919	10261
330	20029	10226
331	20125	10183
332	20143	10102
333	20160	10020
334	20177	9938
335	20196	9857
336	20332	9834
337	20374	9765
338	20428	9702
339	20479	9637
340	20555	9584
341	20584	9509
342	20612	9434
343	20662	9370
344	20717	9307
345	20755	9237
346	20785	9164
347	20802	9086
348	20819	9007
349	20835	8929
350	20850	8851
351	20957	8811
352	21006	8747
353	21060	8686
354	21123	8628
355	21181	8567
356	21229	8503
357	21268	8436
358	21335	8379
359	21392	8319
360	21448	8258
361	21476	8187
362	21496	8112
363	21513	8037
364	21531	7963
365	21549	7889
366	21702	7865
367	21753	7803
368	21806	7741
369	21854	7678
370	21903	7616
371	21969	7559
372	22026	7499
373	22082	7439
374	22188	7396
375	22207	7323
376	22223	7250
377	22240	7178
378	22258	7106
379	22329	7051
380	22420	7002
381	22464	6939
382	22506	6875
383	22549	6811
384	22606	6752
385	22660	6692
386	22724	6635
387	22782	6576
388	22848	6519
389	22869	6450
390	22888	6380
391	22907	6311
392	22924	6241
393	23019	6192
394	23067	6131
395	23113	6070
396	23163	6009
397	23219	5950
398	23269	5890
399	23317	5829
400	23496	5800
401	23515	5732
402	23533	5664
403	23550	5596
404	23567	5528
405	23710	5489
406	23760	5429
407	23808	5368
408	23860	5308
409	23918	5250
410	24016	5200
411	24066	5140
412	24174	5092
413	24209	5029
414	24232	4963
415	24254	4897
416	24273	4831
417	24733	4852
418	24767	4787
419	24799	4723
420	24835	4660
421	24959	4613
422	25090	4567
423	25138	4506
424	25214	4449
425	25238	4384
426	25315	4327
427	25449	4281
428	25471	4215
429	25492	4149
430	25513	4084
431	25584	4027
432	25617	3963
433	25643	3899
434	25664	3834
435	25689	3770
436	25712	3706
437	25731	3642
438	25752	3578
439	25773	3514
440	25793	3450
441	25815	3387
442	25834	3324
443	25858	3261
444	25879	3198
445	25896	3135
446	25913	3072
447	25930	3009
448	25946	2947
449	25963	2884
450	25984	2823
451	26087	2770
452	26136	2711
453	26193	2653
454	26246	2595
455	26300	2537
456	26345	2478
457	26391	2420
458	26446	2362
459	26504	2304
460	26587	2249
461	26606	2188
462	26624	2127
463	26641	2067
464	26718	2011
465	27031	1972
466	27134	1917
467	27231	1861
468	27252	1801
469	27272	1740
470	27291	1680
471	27308	1620
472	27452	1567
473	27501	1508
474	27556	1450
475	27606	1391
476	27686	1334
477	27707	1275
478	27734	1215
479	27904	1162
480	27927	1103
481	27948	1043
482	27968	984
483	27988	925
484	28009	866
485	28265	814
486	28318	755
487	28373	697
488	28438	639
489	28490	581
490	28557	523
491	28575	464
492	28593	405
493	28611	347
494	28630	289
495	28720	231
496	28792	173
497	28844	115
498	28888	57
499	28942	0
