iter	Logloss
238	0.3200613395
239	0.3199974678
240	0.3199551057
241	0.3198637932
242	0.3197951465
243	0.3197732475
244	0.3197141724
245	0.3196764194
246	0.3196036234
247	0.3195294853
248	0.3194934871
249	0.3194307669
250	0.3193931486
251	0.3193195109
252	0.3193126319
253	0.3192608905
254	0.3191907971
255	0.3191434463
256	0.3190812617
257	0.3190571173
258	0.31900647
259	0.3189780154
260	0.3188933059
261	0.3187944607
262	0.3186736354
263	0.318663424
264	0.3185698989
265	0.3185149899
266	0.3184284669
267	0.318350882
268	0.3182798218
269	0.318202278
270	0.3181681438
271	0.3180896883
272	0.3179858903
273	0.3179216781
274	0.3178556169
275	0.3177664879
276	0.3176913622
277	0.3175684705
278	0.3174831331
279	0.3174189938
280	0.3172895466
281	0.317259134
282	0.3171889162
283	0.317111932
284	0.3170158449
285	0.3170083205
286	0.3169411695
287	0.3168743555
288	0.3168041362
289	0.3167372562
290	0.3166284598
291	0.3165223202
292	0.3164455829
293	0.3163886527
294	0.3162652691
295	0.3162605641
296	0.3161612283
297	0.3160592564
298	0.3159663845
299	0.315877879
300	0.3157981545
301	0.3157264499
302	0.3156388454
303	0.3155828897
304	0.3154990603
305	0.3153933831
306	0.3152893793
307	0.3152295785
308	0.3151898603
309	0.3151101316
310	0.3150887552
311	0.3150135406
312	0.3149579806
313	0.3149542769
314	0.3148923185
315	0.3148420858
316	0.314801117
317	0.3147427738
318	0.3146427973
319	0.3145785766
320	0.3144903336
321	0.3144138835
322	0.3143390073
323	0.3142606384
324	0.3142176341
325	0.3141148785
326	0.3140235268
327	0.3139034695
328	0.3138436599
329	0.3137894521
330	0.3136820598
331	0.3136257806
332	0.3135347887
333	0.3135167102
334	0.3135131058
335	0.3134441488
336	0.3134154617
337	0.3133394663
338	0.3132465184
339	0.3131643038
340	0.3130992003
341	0.3129939957
342	0.3129375876
343	0.3128665541
344	0.3128631325
345	0.3128089576
346	0.3127276522
347	0.3126677057
348	0.3125839015
349	0.3124998221
350	0.312439148
351	0.3123573849
352	0.3122983753
353	0.3122199604
354	0.3121101999
355	0.3120576478
356	0.3119727318
357	0.3119700673
358	0.3119029008
359	0.3118428292
360	0.3117969498
361	0.3117258467
362	0.3116632751
363	0.3116234496
364	0.3115622228
365	0.3114983188
366	0.3114593798
367	0.3113814943
368	0.3112937549
369	0.3111934574
370	0.311147771
371	0.3110852129
372	0.3110816468
373	0.3110304389
374	0.3109772003
375	0.310919236
376	0.3108644813
377	0.3107898516
378	0.3107522769
379	0.3107443878
380	0.3106519599
381	0.3106253324
382	0.3105796934
383	0.3105110399
384	0.3104612528
385	0.3103743905
386	0.3103302526
387	0.3102256438
388	0.3101640577
389	0.3101250456
390	0.3101225781
391	0.3100693348
392	0.3099620721
393	0.3099278928
394	0.3098879743
395	0.3097851341
396	0.309711996
397	0.309650967
398	0.3096102134
399	0.3095242568
400	0.3094878713
401	0.3094285711
402	0.30937014
403	0.3093102861
404	0.3092742076
405	0.3092043242
406	0.30911664
407	0.3090379579
408	0.3089597631
409	0.3088905027
410	0.3088265509
411	0.308799526
412	0.3087071644
413	0.3086679256
414	0.3086260299
415	0.3085674631
416	0.3085173632
417	0.3084627815
418	0.3083785639
419	0.3083465455
420	0.3083153851
421	0.3082424057
422	0.3081499782
423	0.3080835614
424	0.3080146633
425	0.3079188721
426	0.3078434837
427	0.3077996341
428	0.3077454501
429	0.3076826981
430	0.3076215751
431	0.3075163222
432	0.3074493942
433	0.3073969293
434	0.307393928
435	0.3073110645
436	0.3073082947
437	0.3072517894
438	0.3071714191
439	0.3071261546
440	0.307062437
441	0.3069973627
442	0.3069250824
443	0.306839037
444	0.3067995438
445	0.3067436693
446	0.3066892616
447	0.3066372094
448	0.3065885998
449	0.3065260898
450	0.3064553785
451	0.3063888717
452	0.3063327864
453	0.3062658883
454	0.3062634409
455	0.3062155297
456	0.3061563389
457	0.3060877812
458	0.3060327845
459	0.3059515419
460	0.3059308668
461	0.3058750461
462	0.3058481872
463	0.3057765751
464	0.3056955809
465	0.3056367261
466	0.3055968293
467	0.3054936928
468	0.305411985
469	0.3053656737
470	0.3052970278
471	0.3052174594
472	0.3051856922
473	0.3051343964
474	0.3050692125
475	0.3049909859
476	0.3049146778
477	0.3048562644
478	0.3048122266
479	0.3047389573
480	0.3046691903
481	0.3046075194
482	0.3045537586
483	0.3044820894
484	0.3043827226
485	0.3043284835
486	0.3042736543
487	0.3041877759
488	0.30414668
489	0.3040506514
490	0.3039749261
491	0.3039310097
492	0.3038880582
493	0.3038127328
494	0.3037615283
495	0.3037056779
496	0.3036724183
497	0.3036203953
498	0.3035759448
499	0.3034874789
