iter	Logloss
332	0.3139886312
333	0.3139319085
334	0.3138937499
335	0.3138091076
336	0.3137394826
337	0.313725634
338	0.313665221
339	0.3135537949
340	0.3135484798
341	0.3134922308
342	0.3134110017
343	0.313360147
344	0.3133568251
345	0.3133221656
346	0.3132814444
347	0.3132071214
348	0.313129619
349	0.3130503252
350	0.3129388084
351	0.3128239095
352	0.3127882803
353	0.3127081189
354	0.3126432475
355	0.3125806384
356	0.312544617
357	0.3124671536
358	0.3123920702
359	0.3123332492
360	0.3122473606
361	0.3122235126
362	0.3121729586
363	0.3120904748
364	0.3120150243
365	0.3119394378
366	0.3118654857
367	0.3118189454
368	0.3117548261
369	0.3116949911
370	0.3116490841
371	0.3115660849
372	0.3114944008
373	0.3114655494
374	0.3113788767
375	0.311328771
376	0.3112818571
377	0.3112356758
378	0.3111778234
379	0.3111252953
380	0.311069586
381	0.311061336
382	0.3110583627
383	0.3110511533
384	0.3109553421
385	0.3108782658
386	0.3108268115
387	0.3107808376
388	0.3107212404
389	0.3106461635
390	0.3105574085
391	0.3105111538
392	0.3104738264
393	0.3104027304
394	0.3103306743
395	0.3102698848
396	0.3101893009
397	0.3100767173
398	0.3100331068
399	0.3099836435
400	0.3099004426
401	0.3097966253
402	0.3097206629
403	0.3096707497
404	0.3096373081
405	0.3095505853
406	0.3094747533
407	0.3094286904
408	0.3093637002
409	0.3092602197
410	0.3092020214
411	0.3091450857
412	0.3090620285
413	0.3090024041
414	0.3089412523
415	0.3088756307
416	0.308865641
417	0.3087967434
418	0.308718021
419	0.308669804
420	0.3085974316
421	0.3085439588
422	0.3084910455
423	0.3084371631
424	0.3083390061
425	0.3082814899
426	0.3082118243
427	0.3081205874
428	0.3080532738
429	0.3079836121
430	0.3079311637
431	0.3078658721
432	0.3078121508
433	0.3077447877
434	0.3076804032
435	0.3075666584
436	0.3075021215
437	0.307444099
438	0.3073973199
439	0.3073299147
440	0.3072892397
441	0.3072451117
442	0.3072424524
443	0.3071796158
444	0.3071281423
445	0.3070621028
446	0.3070159708
447	0.3069208933
448	0.3068729604
449	0.3068181992
450	0.3067647289
451	0.3067235664
452	0.3066893744
453	0.3066307318
454	0.3065532982
455	0.30646082
456	0.3064430555
457	0.3063789087
458	0.306376438
459	0.3063322894
460	0.306203181
461	0.3061531226
462	0.3061331868
463	0.3060699797
464	0.3059858649
465	0.3059342517
466	0.3058752636
467	0.305819985
468	0.3057600096
469	0.3057027628
470	0.3056528252
471	0.3056095696
472	0.3056072297
473	0.3055629668
474	0.3055061099
475	0.3054502537
476	0.3054125206
477	0.3053652017
478	0.3053243128
479	0.3052736744
480	0.3052306553
481	0.3051526328
482	0.3050638032
483	0.3050076934
484	0.3050055049
485	0.3049140016
486	0.3048273009
487	0.3047636021
488	0.3047229603
489	0.3046838362
490	0.3046776147
491	0.3046229668
492	0.304584521
493	0.304504225
494	0.3044423237
495	0.3044151025
496	0.3043561485
497	0.3043123184
498	0.3043090657
499	0.3042650178
